T:\hgwork\lino\docs\todo.rst:626: (WARNING/2) Inline interpreted text or phrase reference start-string without end-string.
T:\hgwork\lino\docs\todo.rst:629: (WARNING/2) Enumerated list ends without a blank line; unexpected unindent.
T:\hgwork\lino\docs\todo.rst:12: WARNING: term not in glossary: appy.pod
T:\hgwork\lino\docs\todo.rst:44: WARNING: xfile reference target not found: linolib.js
T:\hgwork\lino\docs\todo.rst:161: WARNING: py:class reference target not found: lino.apps.dsbe.settings.Lino
T:\hgwork\lino\docs\todo.rst:161: WARNING: xfile reference target not found: lino.js
T:\hgwork\lino\docs\todo.rst:211: WARNING: xfile reference target not found: lino.js
T:\hgwork\lino\docs\todo.rst:317: WARNING: xfile reference target not found: welcome.html
T:\hgwork\lino\docs\todo.rst:369: WARNING: py:mod reference target not found: lino.demos.igen
T:\hgwork\lino\docs\todo.rst:377: WARNING: py:mod reference target not found: lino.modlib.dsbe
T:\hgwork\lino\docs\todo.rst:435: WARNING: py:mod reference target not found: lino.modlib.system.models.SiteConfig
T:\hgwork\lino\docs\todo.rst:435: WARNING: py:mod reference target not found: django.contrib.sites
T:\hgwork\lino\docs\todo.rst:437: WARNING: xfile reference target not found: make_staff.py
T:\hgwork\lino\docs\todo.rst:447: WARNING: py:attr reference target not found: dsbe.models.Person.work_permit
T:\hgwork\lino\docs\todo.rst:508: WARNING: py:class reference target not found: lino.utils.printable.LatexBuildMethod
T:\hgwork\lino\docs\todo.rst:511: WARNING: py:attr reference target not found: links.Link.parent
T:\hgwork\lino\docs\todo.rst:514: WARNING: py:class reference target not found: auth.User
T:\hgwork\lino\docs\todo.rst:525: WARNING: py:attr reference target not found: links.Link.sequence
T:\hgwork\lino\docs\todo.rst:525: WARNING: py:class reference target not found: links.LinksByOwner
T:\hgwork\lino\docs\todo.rst:527: WARNING: py:meth reference target not found: contacts.Contact.address
T:\hgwork\lino\docs\todo.rst:527: WARNING: py:class reference target not found: contacts.Persons
T:\hgwork\lino\docs\todo.rst:537: WARNING: py:class reference target not found: links.LinksByOwner
T:\hgwork\lino\docs\todo.rst:539: WARNING: py:class reference target not found: notes.Note
T:\hgwork\lino\docs\todo.rst:539: WARNING: py:class reference target not found: notes.NoteType
T:\hgwork\lino\docs\todo.rst:555: WARNING: py:mod reference target not found: lino.modlib.ledger
T:\hgwork\lino\docs\todo.rst:555: WARNING: py:mod reference target not found: lino.modlib.finan
T:\hgwork\lino\docs\todo.rst:581: WARNING: py:meth reference target not found: Action.run
T:\hgwork\lino\docs\todo.rst:597: WARNING: py:mod reference target not found: <make_staff> lino.management.commands.make_staff
T:\hgwork\lino\docs\todo.rst:617: WARNING: py:meth reference target not found: lino.ui.extjs.ext_store.BooleanStoreField.parse_form_value
