T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:380: WARNING: duplicate label std.contacts.contact.company, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:641: WARNING: duplicate label std.contacts.person.region, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:365: WARNING: duplicate label std.contacts.contact.person, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:1699: WARNING: duplicate label std.contacts.company.street_box, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:1789: WARNING: duplicate label std.contacts.company.url, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:1759: WARNING: duplicate label std.contacts.company.language, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:1684: WARNING: duplicate label std.contacts.company.street_no, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:536: WARNING: duplicate label std.contacts.person.name, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:1819: WARNING: duplicate label std.contacts.company.gsm, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:95: WARNING: duplicate label std.contacts.companytype.abbr, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:80: WARNING: duplicate label std.contacts.companytype.name, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:656: WARNING: duplicate label std.contacts.person.language, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
T:\hgwork\lino\docs\dsbe\appdocs\contacts.rst:29: WARNING: duplicate label std.contacts.companytype, other instance in T:\hgwork\lino\docs\igen\appdocs\contacts.rst
