T:\hgwork\lino\docs\autodoc\lino.ui.extjs.rst:4: (WARNING/2) autodoc can't import/find module 'lino.ui.extjs', it reported error: "extjs4 not yet ready", please check your spelling and sys.path
T:\hgwork\lino\docs\autodoc\lino.ui.extjs.rst:12: (WARNING/2) autodoc can't import/find module 'lino.ui.extjs.ext_elems', it reported error: "extjs4 not yet ready", please check your spelling and sys.path
T:\hgwork\lino\docs\autodoc\lino.ui.extjs.rst:21: (WARNING/2) autodoc can't import/find module 'lino.ui.extjs.ext_ui', it reported error: "extjs4 not yet ready", please check your spelling and sys.path
T:\hgwork\lino\docs\autodoc\lino.ui.extjs.rst:29: (WARNING/2) autodoc can't import/find module 'lino.ui.extjs.ext_windows', it reported error: "extjs4 not yet ready", please check your spelling and sys.path
T:\hgwork\lino\docs\admin\upgrade.rst:: WARNING: document isn't included in any toctree
T:\hgwork\lino\docs\autodoc\lino.ui.rst:4: WARNING: py:mod reference target not found: lino.ui.extjs
T:\hgwork\lino\docs\autodoc\lino.ui.rst:16: WARNING: py:mod reference target not found: base
T:\hgwork\lino\docs\autodoc\lino.ui.rst:17: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.ui.rst:24: WARNING: py:mod reference target not found: requests
T:\hgwork\lino\docs\autodoc\lino.ui.rst:29: WARNING: py:class reference target not found: lino.reports.ReportActionRequest
T:\hgwork\lino\docs\autodoc\lino.ui.extjs.rst:1: WARNING: py:mod reference target not found: lino.ui.extjs
T:\hgwork\lino\docs\autodoc\lino.ui.extjs.rst:9: WARNING: py:mod reference target not found: ext_elems
T:\hgwork\lino\docs\autodoc\lino.ui.extjs.rst:18: WARNING: py:mod reference target not found: ext_ui
T:\hgwork\lino\docs\autodoc\lino.ui.extjs.rst:26: WARNING: py:mod reference target not found: ext_windows
T:\hgwork\lino\docs\blog\2011\0503.rst:40: WARNING: py:mod reference target not found: lino.ui.extjs3
T:\hgwork\lino\docs\blog\2011\0503.rst:43: WARNING: py:mod reference target not found: lino.ui.extjs3
