T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:29: (WARNING/2) autodoc can't import/find module 'lino.modlib.cal.management.commands.watch_calendars', it reported error: "No module named vobject", please check your spelling and sys.path
t:\hgwork\lino\lino\utils\mti.py:docstring of lino.utils.mti:3: (ERROR/3) Unexpected indentation.
t:\hgwork\lino\lino\utils\mti.py:docstring of lino.utils.mti:1: (WARNING/2) Inline interpreted text or phrase reference start-string without end-string.
T:\hgwork\lino\docs\blog\2011\0914.rst:24: (ERROR/3) Unknown interpreted text role "modelmeth".
T:\hgwork\lino\docs\blog\2011\0914.rst:45: (WARNING/2) Inline substitution_reference start-string without end-string.
T:\hgwork\lino\docs\blog\2011\0914.rst:45: (WARNING/2) Inline substitution_reference start-string without end-string.
T:\hgwork\lino\docs\blog\2011\0914.rst:45: (WARNING/2) Inline substitution_reference start-string without end-string.
T:\hgwork\lino\docs\blog\2011\0914.rst:45: (WARNING/2) Inline substitution_reference start-string without end-string.
T:\hgwork\lino\docs\autodoc\lino.rst:11: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.rst:133: WARNING: py:attr reference target not found: date_format_strftime
T:\hgwork\lino\docs\autodoc\lino.rst:133: WARNING: py:attr reference target not found: date_format_extjs
T:\hgwork\lino\docs\autodoc\lino.rst:150: WARNING: py:attr reference target not found: time_format_strftime
T:\hgwork\lino\docs\autodoc\lino.rst:150: WARNING: py:attr reference target not found: time_format_extjs
T:\hgwork\lino\docs\autodoc\lino.rst:167: WARNING: xfile reference target not found: fixtures
T:\hgwork\lino\docs\autodoc\lino.rst:208: WARNING: py:mod reference target not found: lino.utils.config
T:\hgwork\lino\docs\autodoc\lino.rst:300: WARNING: py:mod reference target not found: lino.test_apps.1
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:13: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:55: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:120: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:135: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:154: WARNING: py:class reference target not found: lino.apps.dsbe.models.Companies
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:167: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:176: WARNING: py:class reference target not found: CourseConent
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:225: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:233: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:241: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:249: WARNING: py:class reference target not found: lino.apps.dsbe.models.HistoryByPerson
