T:\hgwork\lino\docs\autodoc\lino.modlib.rst:13: (WARNING/2) toctree contains reference to nonexisting document u'autodoc/lino.modlib.sales'
T:\hgwork\lino\docs\igen\appdocs\igen.rst:47: (WARNING/2) Literal block ends without a blank line; unexpected unindent.
T:\hgwork\lino\docs\igen\appdocs\sales.rst:1845: (WARNING/2) Duplicate explicit target name: "igen.sales.invoice.journal".
T:\hgwork\lino\docs\igen\appdocs\sales.rst:1860: (WARNING/2) Duplicate explicit target name: "igen.sales.invoice.number".
T:\hgwork\lino\docs\admin\upgrade.rst:: WARNING: document isn't included in any toctree
T:\hgwork\lino\docs\dsbe\appdocs\sessions.rst:: WARNING: document isn't included in any toctree
T:\hgwork\lino\docs\igen\appdocs\sessions.rst:: WARNING: document isn't included in any toctree
T:\hgwork\lino\docs\autodoc\lino.modlib.auth.rst:4: WARNING: py:mod reference target not found: django.contrib.auth
T:\hgwork\lino\docs\autodoc\lino.modlib.auth.rst:11: WARNING: py:mod reference target not found: django.contrib.sessions
T:\hgwork\lino\docs\autodoc\lino.modlib.auth.rst:17: WARNING: py:class reference target not found: User
T:\hgwork\lino\docs\autodoc\lino.modlib.auth.rst:10: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.modlib.auth.rst:12: WARNING: py:class reference target not found: django.contrib.auth.middleware.RemoteUserMiddleware
T:\hgwork\lino\docs\autodoc\lino.utils.rst:10: WARNING: py:mod reference target not found: dbfreader
T:\hgwork\lino\docs\autodoc\lino.utils.rst:18: WARNING: py:mod reference target not found: dpy
T:\hgwork\lino\docs\autodoc\lino.utils.rst:14: WARNING: py:class reference target not found: django.core.serializers.base.DeserializedObject
T:\hgwork\lino\docs\autodoc\lino.utils.rst:36: WARNING: py:class reference target not found: django.core.serializers.base.Serializer
T:\hgwork\lino\docs\autodoc\lino.utils.rst:74: WARNING: py:class reference target not found: django.core.serializers.base.DeserializedObject
T:\hgwork\lino\docs\autodoc\lino.utils.rst:26: WARNING: py:mod reference target not found: editing
T:\hgwork\lino\docs\autodoc\lino.utils.rst:34: WARNING: py:mod reference target not found: instantiator
T:\hgwork\lino\docs\autodoc\lino.utils.rst:17: WARNING: py:class reference target not found: exceptions.Exception
T:\hgwork\lino\docs\autodoc\lino.utils.rst:42: WARNING: py:mod reference target not found: jsgen
T:\hgwork\lino\docs\autodoc\lino.utils.rst:80: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.utils.rst:50: WARNING: py:mod reference target not found: latex
T:\hgwork\lino\docs\autodoc\lino.utils.rst:58: WARNING: py:mod reference target not found: menus
T:\hgwork\lino\docs\autodoc\lino.utils.rst:66: WARNING: py:mod reference target not found: perms
