T:\hgwork\lino\docs\autodoc\lino.apps.crl.rst:20: (WARNING/2) autodoc can't import/find module 'lino.apps.crl.models', it reported error: "'module' object has no attribute 'PersonMixin'", please check your spelling and sys.path
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:61: (WARNING/2) autodoc can't import/find module 'lino.apps.dsbe.fixtures.pp2lino', it reported error: "cannot import name EventStatus", please check your spelling and sys.path
T:\hgwork\lino\docs\autodoc\lino.apps.igen.rst:19: (WARNING/2) autodoc can't import/find module 'lino.apps.igen.models', it reported error: "'module' object has no attribute 'PersonMixin'", please check your spelling and sys.path
T:\hgwork\lino\docs\releases\2011\1110.rst:: WARNING: document isn't included in any toctree
T:\hgwork\lino\docs\autodoc\lino.apps.crl.rst:17: WARNING: py:mod reference target not found: lino.apps.crl.models
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:13: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:50: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:91: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:106: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:116: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:157: WARNING: py:class reference target not found: lino.apps.dsbe.models.Companies
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:170: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:179: WARNING: py:class reference target not found: CourseConent
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:227: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:235: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:243: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:252: WARNING: py:class reference target not found: lino.modlib.links.models.Link
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:268: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:276: WARNING: py:class reference target not found: dsbe.Activity
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:344: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:423: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:4: WARNING: xfile reference target not found: changelog.json
T:\hgwork\lino\docs\autodoc\lino.apps.igen.rst:16: WARNING: py:mod reference target not found: lino.apps.igen.models
T:\hgwork\lino\docs\autodoc\lino.modlib.bcss.rst:60: WARNING: py:class reference target not found: lino.reports.RowAction
