T:\hgwork\lino\docs\blog\2011\0717.rst:12: (ERROR/3) Unknown interpreted text role "settings".
T:\hgwork\lino\docs\autodoc\lino.rst:11: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.rst:13: WARNING: setting reference target not found: LINO
T:\hgwork\lino\docs\autodoc\lino.rst:23: WARNING: setting reference target not found: LINO
T:\hgwork\lino\docs\autodoc\lino.rst:76: WARNING: py:attr reference target not found: date_format_strftime
T:\hgwork\lino\docs\autodoc\lino.rst:76: WARNING: py:attr reference target not found: date_format_extjs
T:\hgwork\lino\docs\autodoc\lino.rst:93: WARNING: py:attr reference target not found: time_format_strftime
T:\hgwork\lino\docs\autodoc\lino.rst:93: WARNING: py:attr reference target not found: time_format_extjs
T:\hgwork\lino\docs\autodoc\lino.apps.rst:2: WARNING: py:mod reference target not found: lino.apps
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:2: WARNING: py:mod reference target not found: lino.apps.dsbe
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:5: WARNING: py:mod reference target not found: settings
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:12: WARNING: py:mod reference target not found: models
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:10: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:18: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:41: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:106: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:121: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:140: WARNING: py:class reference target not found: lino.apps.dsbe.models.Companies
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:153: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:162: WARNING: py:class reference target not found: CourseConent
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:211: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:219: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:227: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:235: WARNING: py:class reference target not found: lino.apps.dsbe.models.HistoryByPerson
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:248: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:256: WARNING: py:class reference target not found: lino.modlib.links.models.Link
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:272: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:280: WARNING: py:class reference target not found: dsbe.Activity
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:354: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:420: WARNING: py:class reference target not found: lino.apps.dsbe.models.HistoryByPerson
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:441: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:457: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:20: WARNING: py:mod reference target not found: migrate
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:8: WARNING: py:mod reference target not found: lino.apps.dsbe.settings.Lino
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:37: WARNING: py:func reference target not found: check_output
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:4: WARNING: py:mod reference target not found: lino.apps.dsbe
T:\hgwork\lino\docs\autodoc\lino.fields.rst:8: WARNING: py:class reference target not found: django.db.models.fields.TextField
T:\hgwork\lino\docs\autodoc\lino.mixins.rst:1: WARNING: py:mod reference target not found: mixins
T:\hgwork\lino\docs\autodoc\lino.mixins.rst:8: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.mixins.rst:42: WARNING: py:class reference target not found: is_authenticated
T:\hgwork\lino\docs\autodoc\lino.mixins.rst:61: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.mixins.rst:95: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.mixins.rst:117: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.mixins.rst:145: WARNING: py:class reference target not found: django.db.models.base.Model
