T:\hgwork\lino\docs\admin\install_debian.rst:83: (ERROR/3) Unknown target name: "set up your python path".
T:\hgwork\lino\docs\igen\index.rst:11: (WARNING/2) toctree contains reference to nonexisting document u'igen/appdocs/index'
T:\hgwork\lino\docs\casts\lino_intro.rst:: WARNING: document isn't included in any toctree
T:\hgwork\lino\docs\admin\install_debian.rst:240: WARNING: xfile reference target not found: __init__.py
T:\hgwork\lino\docs\admin\pythonpath.rst:20: WARNING: xfile reference target not found: local.pth
T:\hgwork\lino\docs\admin\pythonpath.rst:30: WARNING: xfile reference target not found: local.pth
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:25: WARNING: py:func reference target not found: lino.modlib.cal.update_reminders
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:13: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:46: WARNING: py:class reference target not found: lino.apps.pcsw.models.RequestsByCourse
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:48: WARNING: py:class reference target not found: Candidate
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:103: WARNING: py:class reference target not found: lino.apps.pcsw.models.PropsByPerson
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:114: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:155: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:170: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:180: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:221: WARNING: py:class reference target not found: lino.apps.pcsw.models.CompanyDetail
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:233: WARNING: py:class reference target not found: lino.apps.pcsw.models.Companies
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:246: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:284: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:292: WARNING: py:class reference target not found: pcsw.Activity
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:322: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:330: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:338: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:349: WARNING: py:attr reference target not found: lino.ui.requests.URL_PARAMS_SUBST_USER
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:362: WARNING: py:class reference target not found: lino.apps.pcsw.models.RequestsByCourse
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:364: WARNING: py:class reference target not found: Candidate
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:370: WARNING: py:class reference target not found: lino.modlib.contacts.models.Partners
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:416: WARNING: py:class reference target not found: Property
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:439: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:491: WARNING: py:attr reference target not found: lino.dd.Table.master_key
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:515: WARNING: py:class reference target not found: Candidate
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:533: WARNING: py:class reference target not found: Candidate
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:573: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:70: WARNING: py:class reference target not found: lino.fields.IncompleteDate
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:98: WARNING: py:class reference target not found: lino.mixins.printable.CachedPrintable
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:4: WARNING: xfile reference target not found: changelog.json
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:8: WARNING: unknown document: /blog/2010/1210
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:8: WARNING: unknown document: /blog/2010/1211
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:8: WARNING: unknown document: /blog/2010/1214
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:44: WARNING: py:class reference target not found: City
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:49: WARNING: py:class reference target not found: lino.utils.mdbtools.Loader
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:65: WARNING: py:class reference target not found: Note
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:78: WARNING: py:class reference target not found: User
T:\hgwork\lino\docs\blog\2012\0402.rst:7: WARNING: py:mod reference target not found: lino.modlib.cbss.cbss_testconnection
T:\hgwork\lino\docs\blog\2012\0402.rst:46: WARNING: py:mod reference target not found: lino.apps.pcsw.fixtures.demo
