t:\hgwork\lino\lino\apps\igen\models.py:docstring of lino.apps.igen.models:35: (WARNING/2) Literal block ends without a blank line; unexpected unindent.
T:\hgwork\lino\docs\admin\install.rst:32: WARNING: term not in glossary: watch_tim
T:\hgwork\lino\docs\admin\install.rst:186: WARNING: term not in glossary: watch_tim
T:\hgwork\lino\docs\admin\install.rst:188: WARNING: term not in glossary: watch_tim
T:\hgwork\lino\docs\admin\install.rst:391: WARNING: py:mod reference target not found: lino.modlib.dsbe.management.commands.watch_tim
T:\hgwork\lino\docs\autodoc\lino.apps.rst:2: WARNING: py:mod reference target not found: lino.apps
T:\hgwork\lino\docs\autodoc\lino.apps.rst:5: WARNING: py:mod reference target not found: lino.apps.std
T:\hgwork\lino\docs\autodoc\lino.apps.rst:13: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.apps.rst:15: WARNING: setting reference target not found: LINO
T:\hgwork\lino\docs\autodoc\lino.apps.rst:19: WARNING: py:mod reference target not found: lino.demos.std.settings
T:\hgwork\lino\docs\autodoc\lino.apps.rst:19: WARNING: py:mod reference target not found: lino.apps.myapp.settings
T:\hgwork\lino\docs\autodoc\lino.apps.rst:51: WARNING: py:attr reference target not found: date_format_xxx
T:\hgwork\lino\docs\autodoc\lino.apps.rst:16: WARNING: py:mod reference target not found: lino.apps.dsbe
T:\hgwork\lino\docs\autodoc\lino.apps.rst:10: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.rst:18: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.rst:26: WARNING: py:class reference target not found: lino.mixins.reminder.Reminder
T:\hgwork\lino\docs\autodoc\lino.apps.rst:41: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.rst:57: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.rst:68: WARNING: py:class reference target not found: lino.modlib.dsbe.models.CourseRequest
T:\hgwork\lino\docs\autodoc\lino.apps.rst:76: WARNING: py:class reference target not found: lino.modlib.dsbe.models.CourseContent
T:\hgwork\lino\docs\autodoc\lino.apps.rst:88: WARNING: py:class reference target not found: lino.modlib.dsbe.models.CourseRequest
T:\hgwork\lino\docs\autodoc\lino.apps.rst:95: WARNING: py:class reference target not found: lino.modlib.dsbe.models.Company
T:\hgwork\lino\docs\autodoc\lino.apps.rst:122: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.rst:137: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.rst:156: WARNING: py:class reference target not found: lino.apps.dsbe.models.Companies
T:\hgwork\lino\docs\autodoc\lino.apps.rst:169: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.rst:178: WARNING: py:class reference target not found: lino.modlib.dsbe.models.CourseConent
T:\hgwork\lino\docs\autodoc\lino.apps.rst:206: WARNING: py:class reference target not found: lino.modlib.dsbe.models.CourseEnding
T:\hgwork\lino\docs\autodoc\lino.apps.rst:214: WARNING: py:class reference target not found: lino.modlib.dsbe.models.Person
T:\hgwork\lino\docs\autodoc\lino.apps.rst:227: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.rst:235: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.rst:243: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.rst:251: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.rst:259: WARNING: py:class reference target not found: lino.apps.dsbe.models.HistoryByPerson
T:\hgwork\lino\docs\autodoc\lino.apps.rst:272: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.rst:280: WARNING: py:class reference target not found: lino.modlib.links.models.Link
T:\hgwork\lino\docs\autodoc\lino.apps.rst:288: WARNING: py:class reference target not found: lino.modlib.notes.models.Note
T:\hgwork\lino\docs\autodoc\lino.apps.rst:296: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.rst:304: WARNING: py:class reference target not found: dsbe.Activity
T:\hgwork\lino\docs\autodoc\lino.apps.rst:317: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.rst:364: WARNING: py:class reference target not found: Person
T:\hgwork\lino\docs\autodoc\lino.apps.rst:369: WARNING: py:class reference target not found: lino.apps.dsbe.models.HistoryByPerson
T:\hgwork\lino\docs\autodoc\lino.apps.rst:390: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.rst:406: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.rst:27: WARNING: py:mod reference target not found: lino.apps.igen
T:\hgwork\lino\docs\blog\2011\0526.rst:18: WARNING: term not in glossary: armand
