T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:61: (WARNING/2) autodoc can't import/find module 'lino.apps.dsbe.fixtures.pp2lino', it reported error: "cannot import name ContractEnding", please check your spelling and sys.path
t:\hgwork\lino\lino\utils\mti.py:docstring of lino.utils.mti:3: (ERROR/3) Unexpected indentation.
t:\hgwork\lino\lino\utils\mti.py:docstring of lino.utils.mti:1: (WARNING/2) Inline interpreted text or phrase reference start-string without end-string.
T:\hgwork\lino\docs\releases\20110907.rst:19: (ERROR/3) Unknown interpreted text role "menulabel".
T:\hgwork\lino\docs\releases\20110907.rst:23: (ERROR/3) Unknown interpreted text role "menulabel".
T:\hgwork\lino\docs\releases\20110907.rst:47: (ERROR/3) Unknown interpreted text role "menulabel".
T:\hgwork\lino\docs\autodoc\lino.rst:11: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.rst:127: WARNING: py:attr reference target not found: date_format_strftime
T:\hgwork\lino\docs\autodoc\lino.rst:127: WARNING: py:attr reference target not found: date_format_extjs
T:\hgwork\lino\docs\autodoc\lino.rst:144: WARNING: py:attr reference target not found: time_format_strftime
T:\hgwork\lino\docs\autodoc\lino.rst:144: WARNING: py:attr reference target not found: time_format_extjs
T:\hgwork\lino\docs\autodoc\lino.rst:161: WARNING: xfile reference target not found: fixtures
T:\hgwork\lino\docs\autodoc\lino.rst:288: WARNING: py:mod reference target not found: lino.test_apps.1
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:10: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:54: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:119: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:134: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:153: WARNING: py:class reference target not found: lino.apps.dsbe.models.Companies
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:166: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:175: WARNING: py:class reference target not found: CourseConent
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:224: WARNING: py:class reference target not found: lino.apps.dsbe.models.ComponentMixin
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:232: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:240: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:248: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:256: WARNING: py:class reference target not found: lino.apps.dsbe.models.HistoryByPerson
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:269: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:278: WARNING: py:class reference target not found: lino.modlib.links.models.Link
T:\hgwork\lino\docs\autodoc\lino.apps.dsbe.rst:294: WARNING: py:class reference target not found: django.db.models.base.Model
