t:\hgwork\lino\lino\modlib\contacts\models.py:docstring of lino.modlib.contacts.models.PartnerDocument.summary_row:1: (ERROR/3) Unknown interpreted text role "modmeth".
t:\hgwork\lino\lino\ui\extjs3\ext_store.py:docstring of lino.ui.extjs3.ext_store.DisabledFieldsStoreField:4: (ERROR/3) Unexpected indentation.
t:\hgwork\lino\lino\ui\extjs3\ext_store.py:docstring of lino.ui.extjs3.ext_store.DisabledFieldsStoreField:5: (WARNING/2) Block quote ends without a blank line; unexpected unindent.
T:\hgwork\lino\docs\casts\lino_intro.rst:: WARNING: document isn't included in any toctree
T:\hgwork\lino\docs\autodoc\lino.core.actions.rst:11: WARNING: py:class reference target not found: lino.core.actions.Parametrizable
T:\hgwork\lino\docs\autodoc\lino.core.actions.rst:126: WARNING: py:class reference target not found: lino.mixins.duplicable.Duplicate
T:\hgwork\lino\docs\autodoc\lino.core.actions.rst:166: WARNING: py:meth reference target not found: lino.core.actors.Actor.workflow_buttons
T:\hgwork\lino\docs\autodoc\lino.core.actions.rst:184: WARNING: py:attr reference target not found: lino.mixins.duplicable.Duplicable.duplicate_row
T:\hgwork\lino\docs\autodoc\lino.core.actions.rst:207: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.core.actions.rst:230: WARNING: py:meth reference target not found: Action.run
T:\hgwork\lino\docs\autodoc\lino.core.actions.rst:271: WARNING: py:class reference target not found: exceptions.Exception
T:\hgwork\lino\docs\autodoc\lino.core.actions.rst:288: WARNING: py:class reference target not found: lino.core.actions.VirtualRow
T:\hgwork\lino\docs\autodoc\lino.core.actions.rst:290: WARNING: py:class reference target not found: EmptyTable
T:\hgwork\lino\docs\autodoc\lino.core.actions.rst:349: WARNING: py:meth reference target not found: Action.__init__
T:\hgwork\lino\docs\autodoc\lino.core.actors.rst:7: WARNING: py:class reference target not found: lino.core.table.Table
T:\hgwork\lino\docs\autodoc\lino.core.actors.rst:7: WARNING: py:class reference target not found: lino.utils.tables.VirtualTable
T:\hgwork\lino\docs\autodoc\lino.core.actors.rst:7: WARNING: py:class reference target not found: lino.core.frames.Frame
T:\hgwork\lino\docs\autodoc\lino.core.actors.rst:17: WARNING: py:class reference target not found: lino.core.actions.Parametrizable
T:\hgwork\lino\docs\autodoc\lino.core.actors.rst:63: WARNING: py:func reference target not found: lino.core.table.table_factory
T:\hgwork\lino\docs\autodoc\lino.core.actors.rst:137: WARNING: py:class reference target not found: lino_welfare.pcsw.models.Home
T:\hgwork\lino\docs\autodoc\lino.core.actors.rst:137: WARNING: py:class reference target not found: lino.modlib.users.models.Mysettings
T:\hgwork\lino\docs\autodoc\lino.core.actors.rst:147: WARNING: py:class reference target not found: lino.apps.pcsw.models.Home
T:\hgwork\lino\docs\autodoc\lino.core.actors.rst:164: WARNING: py:attr reference target not found: filter
T:\hgwork\lino\docs\autodoc\lino.core.actors.rst:177: WARNING: py:class reference target not found: lino.core.table.Table
T:\hgwork\lino\docs\autodoc\lino.core.actors.rst:177: WARNING: py:meth reference target not found: lino.core.table.Table.get_actor_label
T:\hgwork\lino\docs\autodoc\lino.core.actors.rst:302: WARNING: py:attr reference target not found: workflow_state_field
T:\hgwork\lino\docs\autodoc\lino.core.dbtables.rst:15: WARNING: py:class reference target not found: AbstractTable
T:\hgwork\lino\docs\autodoc\lino.core.dbtables.rst:94: WARNING: py:attr reference target not found: lino.core.actors.Actor.disabled_fields
T:\hgwork\lino\docs\autodoc\lino.core.dbtables.rst:109: WARNING: unknown document: /blog/2011/0701
T:\hgwork\lino\docs\autodoc\lino.core.dbtables.rst:116: WARNING: py:attr reference target not found: AbstractTable.slave_grid_format
T:\hgwork\lino\docs\autodoc\lino.core.dbtables.rst:130: WARNING: py:class reference target not found: django.db.models.query.QuerySet
T:\hgwork\lino\docs\autodoc\lino.core.model.rst:11: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.core.model.rst:13: WARNING: py:func reference target not found: lino.core.kernel.analyze_models
T:\hgwork\lino\docs\autodoc\lino.core.model.rst:37: WARNING: py:class reference target not found: lino.modlib.debts.models.Budget
T:\hgwork\lino\docs\autodoc\lino.core.model.rst:37: WARNING: py:class reference target not found: lino.modlib.cbss.models.CBSSRequest
T:\hgwork\lino\docs\autodoc\lino.core.model.rst:69: WARNING: py:class reference target not found: lino.modlib.cv.models.PersonProperty
T:\hgwork\lino\docs\autodoc\lino.core.model.rst:69: WARNING: py:class reference target not found: lino.modlib.cv.models.LanguageKnowledge
T:\hgwork\lino\docs\autodoc\lino.core.model.rst:69: WARNING: py:class reference target not found: lino.modlib.debts.models.Actor
T:\hgwork\lino\docs\autodoc\lino.core.model.rst:69: WARNING: py:class reference target not found: lino.modlib.debts.models.Entry
T:\hgwork\lino\docs\autodoc\lino.core.model.rst:76: WARNING: py:meth reference target not found: lino.mixins.duplicable.Duplicable.duplicate_row
T:\hgwork\lino\docs\autodoc\lino.core.model.rst:140: WARNING: py:meth reference target not found: lino.mixins.duplicable.Duplicable.duplicate_row
T:\hgwork\lino\docs\autodoc\lino.core.model.rst:189: WARNING: py:attr reference target not found: lino.core.table.Table.workflow_owner_field
T:\hgwork\lino\docs\autodoc\lino.core.model.rst:198: WARNING: py:attr reference target not found: lino.core.table.Table.workflow_state_field
T:\hgwork\lino\docs\autodoc\lino.core.perms.rst:11: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.core.perms.rst:71: WARNING: py:class reference target not found: lino.core.fields.ChoiceListField
T:\hgwork\lino\docs\autodoc\lino.core.perms.rst:95: WARNING: xfile reference target not found: lino*.js
T:\hgwork\lino\docs\autodoc\lino.core.perms.rst:102: WARNING: py:class reference target not found: lino.utils.choicelists.UserLevels
T:\hgwork\lino\docs\autodoc\lino.dd.rst:20: WARNING: py:class reference target not found: lino.core.frames.Frame
T:\hgwork\lino\docs\autodoc\lino.dd.rst:53: WARNING: py:class reference target not found: lino.core.layouts.Panel
T:\hgwork\lino\docs\autodoc\lino.dd.rst:60: WARNING: py:func reference target not found: lino.utils.choosers.chooser
