t:\hgwork\lino\lino\modlib\contacts\models.py:docstring of lino.modlib.contacts.models.PartnerDocument.summary_row:1: (ERROR/3) Unknown interpreted text role "modmeth".
T:\hgwork\lino\docs\autodoc\lino.modlib.contacts.rst:45: (WARNING/2) autodoc can't import/find module 'lino.modlib.contacts.fixtures.demo_fr', it reported error: "cannot import name Gender", please check your spelling and sys.path
T:\hgwork\lino\docs\casts\lino_intro.rst:: WARNING: document isn't included in any toctree
T:\hgwork\lino\docs\autodoc\lino.core.actions.rst:11: WARNING: py:class reference target not found: lino.core.actions.Parametrizable
T:\hgwork\lino\docs\autodoc\lino.core.actions.rst:126: WARNING: py:class reference target not found: lino.mixins.duplicable.Duplicate
T:\hgwork\lino\docs\autodoc\lino.core.actions.rst:166: WARNING: py:meth reference target not found: lino.core.model.Model.workflow_buttons
T:\hgwork\lino\docs\autodoc\lino.core.actions.rst:184: WARNING: py:attr reference target not found: lino.mixins.duplicable.Duplicable.duplicate_row
T:\hgwork\lino\docs\autodoc\lino.core.actions.rst:200: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.core.actions.rst:223: WARNING: py:meth reference target not found: Action.run
T:\hgwork\lino\docs\autodoc\lino.core.actions.rst:266: WARNING: py:attr reference target not found: workflow_state_field
T:\hgwork\lino\docs\autodoc\lino.core.actions.rst:275: WARNING: py:class reference target not found: exceptions.Exception
T:\hgwork\lino\docs\autodoc\lino.core.actions.rst:292: WARNING: py:class reference target not found: exceptions.Exception
T:\hgwork\lino\docs\autodoc\lino.core.actions.rst:294: WARNING: py:meth reference target not found: ActionRequest.dialog
T:\hgwork\lino\docs\autodoc\lino.core.actions.rst:301: WARNING: py:class reference target not found: lino.core.actions.VirtualRow
T:\hgwork\lino\docs\autodoc\lino.core.actions.rst:303: WARNING: py:class reference target not found: EmptyTable
T:\hgwork\lino\docs\autodoc\lino.core.actions.rst:362: WARNING: py:meth reference target not found: Action.__init__
T:\hgwork\lino\docs\autodoc\lino.core.actors.rst:7: WARNING: py:class reference target not found: lino.core.table.Table
T:\hgwork\lino\docs\autodoc\lino.core.actors.rst:7: WARNING: py:class reference target not found: lino.utils.tables.VirtualTable
T:\hgwork\lino\docs\autodoc\lino.core.actors.rst:7: WARNING: py:class reference target not found: lino.core.frames.Frame
T:\hgwork\lino\docs\autodoc\lino.core.actors.rst:17: WARNING: py:class reference target not found: lino.core.actions.Parametrizable
T:\hgwork\lino\docs\autodoc\lino.core.actors.rst:63: WARNING: py:func reference target not found: lino.core.table.table_factory
T:\hgwork\lino\docs\autodoc\lino.core.actors.rst:137: WARNING: py:class reference target not found: lino_welfare.pcsw.models.Home
T:\hgwork\lino\docs\autodoc\lino.core.actors.rst:137: WARNING: py:class reference target not found: lino.modlib.users.models.Mysettings
T:\hgwork\lino\docs\autodoc\lino.core.actors.rst:147: WARNING: py:class reference target not found: lino.apps.pcsw.models.Home
T:\hgwork\lino\docs\autodoc\lino.core.actors.rst:164: WARNING: py:attr reference target not found: filter
T:\hgwork\lino\docs\autodoc\lino.core.actors.rst:177: WARNING: py:class reference target not found: lino.core.table.Table
T:\hgwork\lino\docs\autodoc\lino.core.actors.rst:177: WARNING: py:meth reference target not found: lino.core.table.Table.get_actor_label
T:\hgwork\lino\docs\autodoc\lino.core.fields.rst:7: WARNING: py:class reference target not found: Frame
T:\hgwork\lino\docs\autodoc\lino.core.fields.rst:7: WARNING: py:class reference target not found: FrameHandle
T:\hgwork\lino\docs\autodoc\lino.core.fields.rst:13: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.core.fields.rst:29: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.core.fields.rst:37: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.core.fields.rst:61: WARNING: py:class reference target not found: django.db.models.fields.PositiveIntegerField
T:\hgwork\lino\docs\autodoc\lino.core.fields.rst:81: WARNING: py:class reference target not found: django.db.models.fields.CharField
T:\hgwork\lino\docs\autodoc\lino.core.fields.rst:91: WARNING: unknown document: /blog/2011/1221
T:\hgwork\lino\docs\autodoc\lino.core.fields.rst:100: WARNING: py:class reference target not found: django.db.models.fields.DateField
T:\hgwork\lino\docs\autodoc\lino.core.fields.rst:108: WARNING: py:class reference target not found: django.db.models.fields.CharField
T:\hgwork\lino\docs\autodoc\lino.core.fields.rst:116: WARNING: py:class reference target not found: django.db.models.fields.SmallIntegerField
T:\hgwork\lino\docs\autodoc\lino.core.fields.rst:124: WARNING: py:class reference target not found: django.db.models.fields.DecimalField
T:\hgwork\lino\docs\autodoc\lino.core.fields.rst:132: WARNING: py:class reference target not found: django.db.models.fields.CharField
T:\hgwork\lino\docs\autodoc\lino.core.fields.rst:134: WARNING: py:class reference target not found: lino.utils.quantity.Decimal
T:\hgwork\lino\docs\autodoc\lino.core.fields.rst:134: WARNING: py:class reference target not found: lino.utils.quantity.Percentage
T:\hgwork\lino\docs\autodoc\lino.core.fields.rst:134: WARNING: py:class reference target not found: lino.utils.quantity.Duration
T:\hgwork\lino\docs\autodoc\lino.core.fields.rst:153: WARNING: py:class reference target not found: django.db.models.fields.CharField
T:\hgwork\lino\docs\autodoc\lino.core.fields.rst:176: WARNING: py:class reference target not found: django.db.models.fields.TextField
T:\hgwork\lino\docs\autodoc\lino.core.layouts.rst:15: WARNING: py:attr reference target not found: lino.core.actions.Action.parameters
T:\hgwork\lino\docs\autodoc\lino.core.layouts.rst:21: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.core.layouts.rst:119: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.core.layouts.rst:130: WARNING: py:class reference target not found: FormPanel
T:\hgwork\lino\docs\autodoc\lino.core.layouts.rst:139: WARNING: py:meth reference target not found: string.replace
T:\hgwork\lino\docs\autodoc\lino.core.layouts.rst:148: WARNING: py:attr reference target not found: lino.core.actors.Actor.parameters
T:\hgwork\lino\docs\autodoc\lino.core.perms.rst:11: WARNING: py:class reference target not found: object
