T:\hgwork\lino\docs\admin\install_debian.rst:90: (ERROR/3) Unknown target name: "set up your python path".
t:\hgwork\lino\lino\modlib\contacts\models.py:docstring of lino.modlib.contacts.models.PartnerDocument.summary_row:1: (ERROR/3) Unknown interpreted text role "modmeth".
T:\hgwork\lino\docs\casts\lino_intro.rst:: WARNING: document isn't included in any toctree
T:\hgwork\lino\docs\admin\install_debian.rst:218: WARNING: unknown document: /tutorials/t1
T:\hgwork\lino\docs\admin\install_debian.rst:280: WARNING: xfile reference target not found: __init__.py
T:\hgwork\lino\docs\autodoc\lino.rst:18: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.rst:104: WARNING: model reference target not found: lino.modlib.contacts
T:\hgwork\lino\docs\autodoc\lino.rst:104: WARNING: py:class reference target not found: lino.modlib.contacts.models.Company
T:\hgwork\lino\docs\autodoc\lino.rst:306: WARNING: py:meth reference target not found: lino.utils.dumpy.Serializer.serialize
T:\hgwork\lino\docs\autodoc\lino.rst:306: WARNING: py:func reference target not found: lino.modlib.cal.models.update_auto_task
T:\hgwork\lino\docs\autodoc\lino.rst:306: WARNING: py:mod reference target not found: lino.modlib.mails.models
T:\hgwork\lino\docs\autodoc\lino.rst:328: WARNING: py:class reference target not found: lino.modlib.cal.models.EventOwner
T:\hgwork\lino\docs\autodoc\lino.rst:344: WARNING: xfile reference target not found: lino*.js
T:\hgwork\lino\docs\autodoc\lino.rst:368: WARNING: unknown document: /blog/2010/1130
T:\hgwork\lino\docs\autodoc\lino.rst:394: WARNING: model reference target not found: lino.modlib.contacts
T:\hgwork\lino\docs\autodoc\lino.rst:394: WARNING: py:class reference target not found: lino.modlib.contacts.models.Person
T:\hgwork\lino\docs\autodoc\lino.rst:412: WARNING: xfile reference target not found: fixtures
T:\hgwork\lino\docs\autodoc\lino.rst:474: WARNING: py:meth reference target not found: lino.apps.pcsw.settings.Lino.setup_quicklinks
T:\hgwork\lino\docs\autodoc\lino.rst:523: WARNING: py:mod reference target not found: lino.utils.config
T:\hgwork\lino\docs\autodoc\lino.rst:549: WARNING: py:class reference target not found: lino.fields.RichTextField
T:\hgwork\lino\docs\autodoc\lino.rst:688: WARNING: py:class reference target not found: lino.models.HelpText
T:\hgwork\lino\docs\autodoc\lino.rst:717: WARNING: py:class reference target not found: lino.models.HelpText
T:\hgwork\lino\docs\autodoc\lino.rst:746: WARNING: py:mod reference target not found: lino.test_apps.1
T:\hgwork\lino\docs\autodoc\lino.rst:768: WARNING: term not in glossary: webdav
T:\hgwork\lino\docs\autodoc\lino.rst:768: WARNING: xfile reference target not found: sitecustomize_lino.py
T:\hgwork\lino\docs\autodoc\lino.rst:777: WARNING: term not in glossary: runserver
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:17: WARNING: py:class reference target not found: lino.apps.std.settings.Lino
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:32: WARNING: py:func reference target not found: lino.modlib.cal.update_reminders
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:94: WARNING: py:class reference target not found: pcsw.Activity
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:135: WARNING: py:attr reference target not found: lino.ui.requests.URL_PARAMS_SUBST_USER
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:148: WARNING: py:class reference target not found: lino.modlib.contacts.models.Partners
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:195: WARNING: py:class reference target not found: Property
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:254: WARNING: py:attr reference target not found: lino.dd.Table.master_key
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:75: WARNING: py:class reference target not found: lino.fields.IncompleteDate
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:11: WARNING: xfile reference target not found: changelog.json
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:15: WARNING: unknown document: /blog/2010/1210
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:15: WARNING: unknown document: /blog/2010/1211
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:15: WARNING: unknown document: /blog/2010/1214
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:51: WARNING: py:class reference target not found: City
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:56: WARNING: py:class reference target not found: lino.utils.mdbtools.Loader
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:72: WARNING: py:class reference target not found: Note
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:85: WARNING: py:class reference target not found: User
T:\hgwork\lino\docs\autodoc\lino.apps.presto.rst:25: WARNING: py:mod reference target not found: lino.modlib.blogs
T:\hgwork\lino\docs\autodoc\lino.apps.presto.rst:26: WARNING: py:mod reference target not found: lino.modlib.uploads
T:\hgwork\lino\docs\autodoc\lino.core.actors.rst:11: WARNING: py:class reference target not found: lino.core.frames.Frame
T:\hgwork\lino\docs\autodoc\lino.core.actors.rst:21: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.core.actors.rst:150: WARNING: py:class reference target not found: lino.apps.pcsw.model.Home
T:\hgwork\lino\docs\autodoc\lino.core.actors.rst:159: WARNING: py:class reference target not found: lino.apps.pcsw.models.Home
T:\hgwork\lino\docs\autodoc\lino.core.actors.rst:167: WARNING: py:attr reference target not found: filter
T:\hgwork\lino\docs\autodoc\lino.core.actors.rst:239: WARNING: py:attr reference target not found: detail_layout
T:\hgwork\lino\docs\autodoc\lino.core.actors.rst:252: WARNING: py:attr reference target not found: insert_layout
T:\hgwork\lino\docs\autodoc\lino.management.rst:1: WARNING: py:mod reference target not found: lino.management
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:78: WARNING: py:class reference target not found: lino.modlib.cal.models.Started
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:111: WARNING: py:class reference target not found: lino.modlib.cal.models.Ended
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:128: WARNING: py:class reference target not found: isip.Contract
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:128: WARNING: py:class reference target not found: jobs.Contract
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:128: WARNING: py:class reference target not found: schools.Course
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:156: WARNING: py:class reference target not found: lino.modlib.cal.models.Events
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:164: WARNING: py:class reference target not found: lino.modlib.cal.models.MyEvents
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:174: WARNING: py:class reference target not found: lino.modlib.cal.models.Events
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:176: WARNING: py:attr reference target not found: Event.mark_notified
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:176: WARNING: py:class reference target not found: MyEventsToConfirm
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:176: WARNING: py:class reference target not found: MyEventsConfirmed
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:187: WARNING: py:class reference target not found: lino.modlib.cal.models.Events
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:189: WARNING: py:class reference target not found: MyEventsToNotify
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:266: WARNING: py:class reference target not found: lino.modlib.cal.models.Events
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:299: WARNING: py:class reference target not found: lino.modlib.cal.models.Ended
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:397: WARNING: xfile reference target not found: welcome.html
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:415: WARNING: py:func reference target not found: update_auto_task
