T:\hgwork\lino\docs\casts\lino_intro.rst:: WARNING: document isn't included in any toctree
T:\hgwork\lino\docs\autodoc\lino.utils.rst:41: WARNING: py:class reference target not found: dict
T:\hgwork\lino\docs\autodoc\lino.utils.rst:162: WARNING: py:class reference target not found: exceptions.Exception
T:\hgwork\lino\docs\autodoc\lino.utils.rst:39: WARNING: py:mod reference target not found: dbfreader
T:\hgwork\lino\docs\autodoc\lino.utils.rst:47: WARNING: py:mod reference target not found: html2xhtml
T:\hgwork\lino\docs\autodoc\lino.utils.rst:13: WARNING: py:class reference target not found: HTMLParser.HTMLParser
T:\hgwork\lino\docs\autodoc\lino.utils.rst:55: WARNING: py:mod reference target not found: instantiator
T:\hgwork\lino\docs\autodoc\lino.utils.rst:23: WARNING: py:class reference target not found: exceptions.Exception
T:\hgwork\lino\docs\autodoc\lino.utils.rst:76: WARNING: py:class reference target not found: lino.fields.LinkedForeignKey
T:\hgwork\lino\docs\autodoc\lino.utils.rst:63: WARNING: py:mod reference target not found: latex
T:\hgwork\lino\docs\autodoc\lino.utils.rst:72: WARNING: py:mod reference target not found: restify
T:\hgwork\lino\docs\autodoc\lino.utils.rst:7: WARNING: py:mod reference target not found: docutils.examples
T:\hgwork\lino\docs\autodoc\lino.utils.rst:17: WARNING: py:class reference target not found: docutils.writers.html4css1.HTMLTranslator
T:\hgwork\lino\docs\autodoc\lino.utils.rst:29: WARNING: py:class reference target not found: docutils.writers.html4css1.Writer
T:\hgwork\lino\docs\autodoc\lino.utils.rst:80: WARNING: py:mod reference target not found: ucsv
T:\hgwork\lino\docs\autodoc\lino.utils.choicelists.rst:15: WARNING: envvar reference target not found: DJANGO_SETTINGS_MODULE
T:\hgwork\lino\docs\autodoc\lino.utils.choicelists.rst:75: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.utils.choicelists.rst:86: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.utils.choicelists.rst:151: WARNING: py:class reference target not found: lino.core.fields.ChoiceListField
T:\hgwork\lino\docs\autodoc\lino.utils.choicelists.rst:182: WARNING: py:class reference target not found: django.db.models.fields.CharField
