T:\hgwork\lino\docs\autodoc\lino.apps.crl.rst:20: (WARNING/2) autodoc can't import/find module 'lino.apps.crl.models', it reported error: "'module' object has no attribute 'Owned'", please check your spelling and sys.path
T:\hgwork\lino\docs\autodoc\lino.apps.igen.rst:12: (WARNING/2) autodoc can't import/find module 'lino.apps.igen.settings', it reported error: "cannot import name UserLevels", please check your spelling and sys.path
t:\hgwork\lino\lino\apps\igen\models.py:docstring of lino.apps.igen.models:35: (WARNING/2) Literal block ends without a blank line; unexpected unindent.
T:\hgwork\lino\docs\autodoc\lino.mixins.mails.rst:4: (WARNING/2) autodoc can't import/find module 'lino.mixins.mails', it reported error: "No longer used", please check your spelling and sys.path
t:\hgwork\lino\lino\modlib\contacts\models.py:docstring of lino.modlib.contacts.models.PartnerDocument.summary_row:1: (ERROR/3) Unknown interpreted text role "modmeth".
t:\hgwork\lino\lino\modlib\debts\models.py:docstring of lino.modlib.debts.models.AccountType:6: (WARNING/2) Inline substitution_reference start-string without end-string.
t:\hgwork\lino\lino\modlib\debts\models.py:docstring of lino.modlib.debts.models.AccountType:6: (WARNING/2) Inline substitution_reference start-string without end-string.
t:\hgwork\lino\lino\modlib\debts\models.py:docstring of lino.modlib.debts.models.AccountType:6: (WARNING/2) Inline substitution_reference start-string without end-string.
t:\hgwork\lino\lino\modlib\debts\models.py:docstring of lino.modlib.debts.models.AccountType:6: (WARNING/2) Inline substitution_reference start-string without end-string.
t:\hgwork\lino\lino\modlib\debts\models.py:docstring of lino.modlib.debts.models.AccountType:6: (WARNING/2) Inline substitution_reference start-string without end-string.
t:\hgwork\lino\lino\modlib\debts\models.py:docstring of lino.modlib.debts.models.AccountType:6: (WARNING/2) Inline substitution_reference start-string without end-string.
t:\hgwork\lino\lino\modlib\debts\models.py:docstring of lino.modlib.debts.models.AccountType:6: (WARNING/2) Inline substitution_reference start-string without end-string.
t:\hgwork\lino\lino\modlib\debts\models.py:docstring of lino.modlib.debts.models.AccountType:6: (WARNING/2) Inline substitution_reference start-string without end-string.
T:\hgwork\lino\docs\autodoc\lino.modlib.sales.rst:13: (WARNING/2) autodoc can't import/find module 'lino.modlib.sales.models', it reported error: "'module' object has no attribute 'is_authenticated'", please check your spelling and sys.path
t:\hgwork\lino\lino\utils\__init__.py:docstring of lino.utils.moneyfmt:7: (ERROR/3) Unexpected indentation.
t:\hgwork\lino\lino\utils\__init__.py:docstring of lino.utils.moneyfmt:8: (WARNING/2) Block quote ends without a blank line; unexpected unindent.
T:\hgwork\lino\docs\casts\lino_intro.rst:: WARNING: document isn't included in any toctree
T:\hgwork\lino\docs\autodoc\lino.rst:11: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.rst:17: WARNING: py:mod reference target not found: lino.apps.igen.settings
T:\hgwork\lino\docs\autodoc\lino.rst:97: WARNING: model reference target not found: lino.modlib.contacts
T:\hgwork\lino\docs\autodoc\lino.rst:97: WARNING: py:class reference target not found: lino.modlib.contacts.models.Company
T:\hgwork\lino\docs\autodoc\lino.rst:299: WARNING: py:meth reference target not found: lino.utils.dumpy.Serializer.serialize
T:\hgwork\lino\docs\autodoc\lino.rst:299: WARNING: py:func reference target not found: lino.modlib.cal.models.update_auto_task
T:\hgwork\lino\docs\autodoc\lino.rst:299: WARNING: py:mod reference target not found: lino.modlib.mails.models
T:\hgwork\lino\docs\autodoc\lino.rst:321: WARNING: py:class reference target not found: lino.modlib.cal.models.EventOwner
T:\hgwork\lino\docs\autodoc\lino.rst:337: WARNING: xfile reference target not found: lino*.js
T:\hgwork\lino\docs\autodoc\lino.rst:362: WARNING: unknown document: /blog/2010/1130
T:\hgwork\lino\docs\autodoc\lino.rst:388: WARNING: model reference target not found: lino.modlib.contacts
T:\hgwork\lino\docs\autodoc\lino.rst:388: WARNING: py:class reference target not found: lino.modlib.contacts.models.Person
T:\hgwork\lino\docs\autodoc\lino.rst:406: WARNING: xfile reference target not found: fixtures
T:\hgwork\lino\docs\autodoc\lino.rst:447: WARNING: term not in glossary: dtl2py
T:\hgwork\lino\docs\autodoc\lino.rst:478: WARNING: py:meth reference target not found: lino.apps.pcsw.settings.Lino.setup_quicklinks
T:\hgwork\lino\docs\autodoc\lino.rst:505: WARNING: py:mod reference target not found: lino.utils.config
T:\hgwork\lino\docs\autodoc\lino.rst:518: WARNING: py:class reference target not found: lino.fields.RichTextField
T:\hgwork\lino\docs\autodoc\lino.rst:657: WARNING: py:class reference target not found: lino.models.HelpText
T:\hgwork\lino\docs\autodoc\lino.rst:686: WARNING: py:class reference target not found: lino.models.HelpText
T:\hgwork\lino\docs\autodoc\lino.rst:715: WARNING: py:mod reference target not found: lino.test_apps.1
T:\hgwork\lino\docs\autodoc\lino.rst:737: WARNING: term not in glossary: webdav
T:\hgwork\lino\docs\autodoc\lino.rst:737: WARNING: xfile reference target not found: sitecustomize_lino.py
T:\hgwork\lino\docs\autodoc\lino.rst:746: WARNING: term not in glossary: runserver
T:\hgwork\lino\docs\autodoc\lino.apps.crl.rst:17: WARNING: py:mod reference target not found: lino.apps.crl.models
T:\hgwork\lino\docs\autodoc\lino.apps.igen.rst:9: WARNING: py:mod reference target not found: lino.apps.igen.settings
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:10: WARNING: py:class reference target not found: lino.apps.std.settings.Lino
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:25: WARNING: py:func reference target not found: lino.modlib.cal.update_reminders
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:13: WARNING: py:class reference target not found: lino.tools.Model
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:71: WARNING: py:class reference target not found: lino.tools.Model
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:79: WARNING: py:class reference target not found: pcsw.Activity
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:102: WARNING: py:class reference target not found: lino.tools.Model
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:110: WARNING: py:class reference target not found: lino.tools.Model
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.rst:120: WARNING: py:attr reference target not found: lino.ui.requests.URL_PARAMS_SUBST_USER
