t:\hgwork\lino\lino\modlib\debts\models.py:docstring of lino.modlib.debts.models.AccountType:6: (WARNING/2) Inline substitution_reference start-string without end-string.
t:\hgwork\lino\lino\modlib\debts\models.py:docstring of lino.modlib.debts.models.AccountType:6: (WARNING/2) Inline substitution_reference start-string without end-string.
t:\hgwork\lino\lino\modlib\debts\models.py:docstring of lino.modlib.debts.models.AccountType:6: (WARNING/2) Inline substitution_reference start-string without end-string.
t:\hgwork\lino\lino\modlib\debts\models.py:docstring of lino.modlib.debts.models.AccountType:6: (WARNING/2) Inline substitution_reference start-string without end-string.
t:\hgwork\lino\lino\modlib\debts\models.py:docstring of lino.modlib.debts.models.AccountType:6: (WARNING/2) Inline substitution_reference start-string without end-string.
t:\hgwork\lino\lino\modlib\debts\models.py:docstring of lino.modlib.debts.models.AccountType:6: (WARNING/2) Inline substitution_reference start-string without end-string.
t:\hgwork\lino\lino\modlib\debts\models.py:docstring of lino.modlib.debts.models.AccountType:6: (WARNING/2) Inline substitution_reference start-string without end-string.
t:\hgwork\lino\lino\modlib\debts\models.py:docstring of lino.modlib.debts.models.AccountType:6: (WARNING/2) Inline substitution_reference start-string without end-string.
T:\hgwork\lino\docs\igen\index.rst:11: (WARNING/2) toctree contains reference to nonexisting document u'igen/appdocs/index'
T:\hgwork\lino\docs\casts\lino_intro.rst:: WARNING: document isn't included in any toctree
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.courses.rst:2: WARNING: py:mod reference target not found: lino.apps.pcsw.courses
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.courses.rst:: WARNING: py:mod reference target not found: lino.apps.pcsw.courses
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.courses.rst:11: WARNING: py:class reference target not found: lino.apps.pcsw.courses.models.RequestsByCourse
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.courses.rst:13: WARNING: py:class reference target not found: Candidate
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.courses.rst:26: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.courses.rst:67: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.courses.rst:82: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.courses.rst:92: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.courses.rst:127: WARNING: py:class reference target not found: lino.apps.pcsw.models.CompanyDetail
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.courses.rst:139: WARNING: py:class reference target not found: lino.apps.pcsw.models.Companies
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.courses.rst:152: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.courses.rst:190: WARNING: py:class reference target not found: lino.apps.pcsw.courses.models.RequestsByCourse
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.courses.rst:192: WARNING: py:class reference target not found: Candidate
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.courses.rst:198: WARNING: py:class reference target not found: lino.apps.pcsw.courses.models.CourseRequests
T:\hgwork\lino\docs\autodoc\lino.core.rst:9: WARNING: py:mod reference target not found: actors
T:\hgwork\lino\docs\autodoc\lino.core.rst:186: WARNING: py:class reference target not found: lino.apps.pcsw.model.Home
T:\hgwork\lino\docs\autodoc\lino.core.rst:195: WARNING: py:class reference target not found: lino.apps.pcsw.models.Home
T:\hgwork\lino\docs\autodoc\lino.core.rst:208: WARNING: py:attr reference target not found: filter
T:\hgwork\lino\docs\autodoc\lino.core.rst:290: WARNING: py:class reference target not found: type
T:\hgwork\lino\docs\autodoc\lino.core.rst:17: WARNING: py:mod reference target not found: coretools
T:\hgwork\lino\docs\autodoc\lino.core.actions.rst:8: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.core.actions.rst:23: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.core.actions.rst:45: WARNING: py:class reference target not found: exceptions.Exception
T:\hgwork\lino\docs\autodoc\lino.core.actions.rst:54: WARNING: py:class reference target not found: lino.core.actions.VirtualRow
T:\hgwork\lino\docs\autodoc\lino.core.actions.rst:56: WARNING: py:class reference target not found: EmptyTable
T:\hgwork\lino\docs\autodoc\lino.core.table.rst:10: WARNING: py:class reference target not found: AbstractTable
