t:\hgwork\lino\lino\modlib\contacts\models.py:docstring of lino.modlib.contacts.models.PartnerDocument.summary_row:1: (ERROR/3) Unknown interpreted text role "modmeth".
t:\hgwork\lino\lino\modlib\debts\models.py:docstring of lino.modlib.debts.models.AccountType:6: (WARNING/2) Inline substitution_reference start-string without end-string.
t:\hgwork\lino\lino\modlib\debts\models.py:docstring of lino.modlib.debts.models.AccountType:6: (WARNING/2) Inline substitution_reference start-string without end-string.
t:\hgwork\lino\lino\modlib\debts\models.py:docstring of lino.modlib.debts.models.AccountType:6: (WARNING/2) Inline substitution_reference start-string without end-string.
t:\hgwork\lino\lino\modlib\debts\models.py:docstring of lino.modlib.debts.models.AccountType:6: (WARNING/2) Inline substitution_reference start-string without end-string.
t:\hgwork\lino\lino\modlib\debts\models.py:docstring of lino.modlib.debts.models.AccountType:6: (WARNING/2) Inline substitution_reference start-string without end-string.
t:\hgwork\lino\lino\modlib\debts\models.py:docstring of lino.modlib.debts.models.AccountType:6: (WARNING/2) Inline substitution_reference start-string without end-string.
t:\hgwork\lino\lino\modlib\debts\models.py:docstring of lino.modlib.debts.models.AccountType:6: (WARNING/2) Inline substitution_reference start-string without end-string.
t:\hgwork\lino\lino\modlib\debts\models.py:docstring of lino.modlib.debts.models.AccountType:6: (WARNING/2) Inline substitution_reference start-string without end-string.
T:\hgwork\lino\docs\blog\2012\0526.rst:17: (ERROR/3) Unexpected indentation.
T:\hgwork\lino\docs\blog\2012\0602.rst:71: (WARNING/2) Inline interpreted text or phrase reference start-string without end-string.
T:\hgwork\lino\docs\igen\index.rst:11: (WARNING/2) toctree contains reference to nonexisting document u'igen/appdocs/index'
T:\hgwork\lino\docs\todo.rst:376: (WARNING/2) Enumerated list ends without a blank line; unexpected unindent.
T:\hgwork\lino\docs\todo.rst:380: (ERROR/3) Unexpected indentation.
T:\hgwork\lino\docs\todo.rst:381: (WARNING/2) Block quote ends without a blank line; unexpected unindent.
T:\hgwork\lino\docs\casts\lino_intro.rst:: WARNING: document isn't included in any toctree
T:\hgwork\lino\docs\autodoc\lino.rst:11: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.rst:155: WARNING: model reference target not found: lino.modlib.contacts
T:\hgwork\lino\docs\autodoc\lino.rst:155: WARNING: py:class reference target not found: lino.modlib.contacts.models.Company
T:\hgwork\lino\docs\autodoc\lino.rst:348: WARNING: py:meth reference target not found: lino.utils.dumpy.Serializer.serialize
T:\hgwork\lino\docs\autodoc\lino.rst:348: WARNING: py:func reference target not found: lino.modlib.cal.models.update_auto_task
T:\hgwork\lino\docs\autodoc\lino.rst:348: WARNING: py:mod reference target not found: lino.modlib.mails.models
T:\hgwork\lino\docs\autodoc\lino.rst:370: WARNING: py:class reference target not found: lino.modlib.cal.models.EventOwner
T:\hgwork\lino\docs\autodoc\lino.rst:386: WARNING: xfile reference target not found: lino*.js
T:\hgwork\lino\docs\autodoc\lino.rst:404: WARNING: unknown document: /blog/2010/1130
T:\hgwork\lino\docs\autodoc\lino.rst:430: WARNING: model reference target not found: lino.modlib.contacts
T:\hgwork\lino\docs\autodoc\lino.rst:430: WARNING: py:class reference target not found: lino.modlib.contacts.models.Person
T:\hgwork\lino\docs\autodoc\lino.rst:448: WARNING: xfile reference target not found: fixtures
T:\hgwork\lino\docs\autodoc\lino.rst:489: WARNING: term not in glossary: dtl2py
T:\hgwork\lino\docs\autodoc\lino.rst:520: WARNING: py:meth reference target not found: lino.apps.pcsw.settings.Lino.setup_quicklinks
T:\hgwork\lino\docs\autodoc\lino.rst:538: WARNING: py:mod reference target not found: lino.utils.config
T:\hgwork\lino\docs\autodoc\lino.rst:551: WARNING: py:class reference target not found: lino.fields.RichTextField
T:\hgwork\lino\docs\autodoc\lino.rst:625: WARNING: py:class reference target not found: lino.models.HelpText
T:\hgwork\lino\docs\autodoc\lino.rst:654: WARNING: py:class reference target not found: lino.models.HelpText
T:\hgwork\lino\docs\autodoc\lino.rst:683: WARNING: py:mod reference target not found: lino.test_apps.1
